Username,User tag,Content,Mentions,link
"Kate","","shakira jlo halftime >","",""
"Kate","","But Rihanna","",""
"Kate","","PREGNANT","",""
"Kate","","AGAIN","",""
"Kate","","She just had her baby","",""
"Kate","","And prego again","",""
"Kate","","Called ASAP rocky for a reason goddam","",""
"Kate","","Also guys look","",""
"Kate","","I was craving the mentai butter udon from mitsuwa","",""
"Kate","","So I made it","",""
"Kate","","🤭","",""
"Ali","","I wish I could make things I crave on the spot","",""
"Jett","","That looks amazing babe","",""
"Kate","","Bruh","",""
"Kate","","he cheated on Megan Fox and they r done now","",""
"Kate","","Bruh","",""
"Kate","","I don’t get it","",""
"Kate","","Damn they should've upped the voltage on him today","",""
"Kate","","yo the script for this superbowl is pretty crazy","",""
"Kate","","Yo wtf was that jesus ad though","",""
"Jett","","That was like the second one too","",""
"Kate","","Good game, but they probably shouldn't have called the last PI","",""
"Jett","","Weak ass call","",""
"Ali","","So she’s single now?","Kate",""
"Kate","","Megan Fox basically Power","",""
"Kate","","Should I write a 14-page paper for someone","",""
"Robby","","on what","",""
"Kate","","200","",""
"Kate","","research paper or normal?","",""
"Kate","","Research paper","",""
"Robby","","250","",""
"Kate","","yeah 200*","",""
"Kate","","200*","",""
"Kate","","+","",""
"Kate","","$225","",""
"Kate","","Not me saying yes so I can keep feeding and buying @everyone things 😂😂😂😂","",""
"Kate","","I’m so broke rn","",""
"Kate","","this is good for me lol","",""
"Kate","","Yupppp","Ali",""
"Ali","","no","",""
"Ali","","to the research paper","",""
"Ali","","even w chatgpt that would take so long","",""
"Ali","","whats it on?","",""
"Kate","","I said yes","Ali",""
"Kate","","Topic is real interesting I think I can do it well","",""
"Ali","","oki well i j bought chatgpt plus so let me help u","",""
"Ali","","the subscription j makes it faster and doesnt cap limits","",""
"Kate","","what's the topic","",""
"Kate","","On the sexualization of female twitch streamers/gamers, basically focusing on the male vs female gaze/audience when it comes to sexualizing/fantasizing about people on a digital platform. Like how female streamers that are hot get hella tips for being hot despite the platform technically being a place to showcase gamers for their gameplays n stuff","",""
"Kate","","Actually a fun topic","",""
"Ali","","i like that topic","",""
"Ali","","i watch a lot of twitch too so i has knowlege","",""
"Kate","","mhmmm and as a psych major I can pull a lot of the male gaze ideologies from case studies I’ve already read up on","",""
"Kate","","I’ll def have to ask u about some of this","Ali",""
"Ali","","what class is the paper for","",""
"Kate","","Just a upper div writing course","",""
"Kate","","Like a major-requirement not even a subject really","",""
"Ali","","ok bet not like psych or anything specific","",""
"Kate","","Nopeeee","",""
"Kate","","it’s easy","",""
"Kate","","Also","",""
"Kate","","I have over a month to write it","",""
"Kate","","I’ll prob finish it by a couple weeks tho","",""
"Kate","","Anyways","",""
"Kate","","Anyone wanna hang between their classes tomo for lunch?","",""
"Robby","","yes","",""
"Ali","","This research paper focuses on the sexualization of female Twitch streamers, and the role of the male vs female gaze in this phenomenon. The paper examines the ways in which female Twitch streamers are sexualized by their male audience, and how this affects their experiences and identities as gamers and streamers. The paper also explores the wider context of online gaming communities and the sexualization of women in these spaces. Using a combination of academic literature, interviews with female Twitch streamers, and a survey of Twitch users, this paper argues that the sexualization of female Twitch streamers is a complex issue that is shaped by a variety of factors, including gender, technology, and gaming culture. The paper concludes by offering recommendations for how female Twitch streamers can resist and resist the sexualization, and for how the gaming industry and wider society can create more inclusive and respectful online gaming communities.","",""
"Robby","","are you free at 1?","",""
"Ali","","made a quick abstract","",""
"Kate","","Yup","Robby",""
"Ali","","and im down for lunch","",""
"Robby","","lets get el vacquero","",""
"Kate","","This slay","Ali",""
"Kate","","THATS SO FAR","Robby",""
"Ali","","u j come to school we drive the rest","",""
"Robby","","not really, it like 12 mins away, and i can drive","",""
"Kate","","Oki I’m down","",""
"Kate","","Yeah but with customer service you're coming back 2hrs later","",""
"Robby","","oh yeah","",""
"Robby","","lol","",""
"Kate","","Oh","Kate",""
"Kate","","I have to go back to school no later than 3","",""
"Robby","","you'll be back before then","",""
"Kate","","sounds good","",""
"Robby","","siiiiiiiiiiiiick","",""
"Nathan","","Also yes","Robby",""
"Kate","","Pick me up whenever","",""
"Kate","","<@443274224505716741>","Jake、Jett、IsaacM、Caterina、Ali、Kate",""
"Kate","","R u guys coming too?","",""
"Kate","","My b I meant to tag Ali I saw u said yes already","Nathan",""
"Kate","","😂😂😂","",""
"Kate","","Can we go earlier than 1","",""
"Robby","","I can't sadly, but we can do something closer","",""
"Jett","","Nah it’s fine I can be back by 3","",""
"Kate","","Oh yayyyy","Jett",""
"Robby","","bet","",""
"Robby","","i can drive, but i dont have ac","",""
"Robby","","if no one cares than i can drivce","",""
"Kate","","Who is coming ?","",""
"Robby","","ali jett and i","",""
"Ali","","I just got gpt-4 aka gpt+internet aka bing","",""
"Ali","","Source: Conversation with Bing, 2/12/2023(1) What it’s really like to be a female Twitch streamer - and why it’s far .... https://www.scotsman.com/news/people/what-its-really-like-to-be-a-female-twitch-streamer-and-why-its-far-from-game-over-for-misogyny-in-the-gaming-industry-3337578 Accessed 2/12/2023.
(2) Twitch Deepfake Porn Scandal Is a Sign of Things to Come. https://newlinesmag.com/spotlight/twitch-deepfake-porn-scandal-is-a-sign-of-things-to-come/ Accessed 2/12/2023.
(3) Popular Twitch streamer says she may leave platform due to online .... https://thehill.com/policy/technology/564348-twitch-user-anita-says-she-may-leave-platform-due-to-online-sexualization/ Accessed 2/12/2023.
(4) The sexualization of women on Twitch | by Apisit Chatarsa | Media .... https://medium.com/media-ethnography/the-sexualization-of-women-on-twitch-b20f602e717f Accessed 2/12/2023.
(5) How the women of Twitch put up with the bullsh*t - The Daily Dot. https://www.dailydot.com/upstream/women-of-twitch/ Accessed 2/12/2023.
(6) Dozens of Women in Gaming Speak Out About Sexism and Harassment. https://www.nytimes.com/2020/06/23/style/women-gaming-streaming-harassment-sexism-twitch.html Accessed 2/12/2023.
(7) The Male Gaze Vs Female Gaze - PANELS - BOOK RIOT. https://bookriot.com/male-gaze-vs-female-gaze/ Accessed 2/12/2023.
(8) What Men Think Women Find Attractive VS. The Reality | Bored Panda. https://www.boredpanda.com/female-male-gaze-theory-gender-studies/ Accessed 2/12/2023.
(9) Explainer: what does the 'male gaze' mean, and what about a female gaze?. https://theconversation.com/explainer-what-does-the-male-gaze-mean-and-what-about-a-female-gaze-52486 Accessed 2/12/2023.
(10) The “Male Gaze” vs The “Female Gaze” and how they ... - The Horizon. https://horizon.westmont.edu/9118/oped/the-male-gaze-vs-the-female-gaze-and-how-they-negatively-impact-men/ Accessed 2/12/2023.","","https://cdn.discordapp.com/attachments/1024142892824006767/1074556606299263006/message.txt"
"Ali","","holy","",""
"Ali","","the ai just made a joke, unprompted: ```So, as you can see, Edge and Chrome have similar performance on macOS and your MacBook configuration, but Edge may have some edge (pun intended) over Chrome in terms of CPU and RAM usage and M1 optimization. I hope this helps you make an informed decision.```","",""
"Caterina","","I’m down to go I just gotta be back by 3 too","",""
"Caterina","","Also jiji just took a shit and then kicked chunks of it onto the floor 💀","",""
"Caterina","","It was the most disgusting thing I’ve ever witnessed","",""
"Kate","","what did you guys get on the chem test","",""
"Kate","","I did a lot better than I thought","",""
"Ali","","Tell me why it took 7 hours of play time to unlock the skill tree and fly, Howard’s is goated tho","",""
"Kate","","you were in my dream and ur dad (idk who ur dad is tho or what he looks like but I knew it was ur dad). Anyways In my dream I was using a measuring tape and measuring how tall u guys are and we found out you guys are giants, at some point u went back home by boat and that was sad, was also in my dream and bald, idk why but he was","Jake、Jett",""
"Jake","","My dad is actually decently shorter than me 6’3 <@499767801616269322>","Kate","https://cdn.discordapp.com/attachments/1024142892824006767/1074747355124989963/IMG_1017.png"
"Jake","","Did I leave on the boat hobbit style?","",""
"Robby","","Anyone else going to El vacquero","",""
"Nathan","","Me","",""
"Robby","","Ok I pick u up at 1","",""
"Jake","","I’ll come if I get a ride","",""
"Robby","","Yeah","",""
"Robby","","Meet at dorm at 1","",""
"Kate","","bruh","Robby",""
"Kate","","Look what UCI has","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074777833618030663/IMG_9510.jpg"
"Kate","","berserk","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074777951666720869/IMG_9511.jpg"
"Robby","","YOOO","",""
"Robby","","Do you get discounts on those","",""
"Kate","","I don’t think so 😂😂","",""
"Ali","","I’m j showering now I’ll be there soon","",""
"Kate","","you should call ahead some orders","",""
"Ali","","Truuu","",""
"Ali","","I’ll eat anything","",""
"Ali","","I got a 68% on chem","",""
"Ali","","I was right on the mark","",""
"Robby","","HOLY SHIT","",""
"Robby","","I got a 94 on the chem test","",""
"Robby","","lets fucking go","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074855349959540899/IMG_1541.jpg"
"Kate","","EWWWWW","",""
"Kate","","THATS CRAZY WHAT THE GOOD JOBBB ROBBY !!! 🥳🥳🥳","Robby",""
"Kate","","DiCarbonite 💀","","https://cdn.discordapp.com/attachments/1024142892824006767/1074860861438558228/IMG_1790.jpg"
"Kate","","Carbonate Acid","",""
"Kate","","who let him cook","",""
"Kate","","1/11 😭😭😭😭","",""
"Kate","","Who did that 😭😭😭","",""
"Kate","","Ali","",""
"Ali","","Yea idk if chem is for me","",""
"Ali","","If I ever put out an album it would be called death of the lizard","",""
"Kate","","I have an ex-best friend who one year changed to they/them and likes to be called lizard king","Ali",""
"Kate","","That reminded me of them lol","",""
"Kate","","Happy Valentine’s Day to my favorite boys & prettiest girl cat 🤍🤍🤍 love you all and hope that whether single or not you guys can all appreciate the day of love by reflecting on all the people you love in your life (romantically or not)! I love you all very much as best friends and always wish u guys the best ever & hope you guys keep doing what y’all are doing and love each other hehe. Happy valentines !! :-))) @everyone","",""
"Nathan","","Caf looks good today","",""
"Kate","","when","",""
"Nathan","","Rn","",""
"Nathan","","Just finished linear","",""
"Kate","","ok","",""
"Ali","","Happy Valentine’s Day 🙂","",""
"Robby","","here's itinerary","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1075193526830243880/Day1.png"
"Kate","","😭😭😭😭😭","",""
"Kate","","I cry","",""
"Kate","","I actually start crying","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1075230480967925781/IMG_9567.jpg"
"Nathan","","Of course!","",""
"Ali","","Bro shleep","","https://cdn.discordapp.com/attachments/1024142892824006767/1075267487718973561/3C5C1B49-1531-47C5-9AD5-F712A5BD1445.png"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1075302845177417758/export_1676427403082.mov"
"Kate","","I told him to walk while lunging and motion putting on deodorant","",""
"Jake","","💀","",""
"Nathan","","Caf @ 11?","",""
"Nathan","","I’m confused","Kate",""
"Kate","","Update","",""
"Kate","","I negotiated with this guy to give me $300 for his paper","",""
"Kate","","Not $225","",""
"Robby","","lets fucking go","",""
"Kate","","I’m so glad","",""
"Kate","","I needed money for birthday present","Nathan",""
"Nathan","","Nice","",""
"Nathan","","but keep it!!!","",""
"Nathan","","Don't buy me anythign","",""
"Kate","","Lol","Nathan",""
"Kate","","start studying","","https://cdn.discordapp.com/attachments/1024142892824006767/1075536794126397460/FILE_1138.pdf"
"Kate","","What is this","Kate",""
"Kate","","Can I participate","",""
"Kate","","Do I win prize","",""
"Kate","","if you show up tonight you might be able to","",""
"Kate","","they're host a black history trivia night 25$ gift card for eahc member of winning team","",""
"Kate","","Oh tonight","",""
"Kate","","Damn","",""
"Nathan","","What time is it at","",""
"Kate","","7 i think","",""
"Kate","","simple answers","","https://cdn.discordapp.com/attachments/1024142892824006767/1075553774141182023/Sure_Id_be_happy_to_explain_the_answers_to_each_question.pdf"
"Kate","","There’s a Mexican guy working at this blue bowl","",""
"Kate","","thought of u","Nathan",""
"Nathan","","If his name is Timmy he’s the manager and he’s cool","",""
